epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
16,74.0637,2.76895,2.69535,1.82549,1.19976,0,0.82753,0.33767,0.34236,0.1249,0.80713,0.31111,0.29059,0.07736,2.26028,3.99922,2.19677,1.2523,0,0.00150197,0.00150197,0.00150197
17,78.5836,2.66616,3.25524,1.94026,1.20253,0,0.82753,0.33767,0.34236,0.1249,0.80713,0.31111,0.29059,0.07736,2.26028,3.99922,2.19677,1.2523,0,0.00149096,0.00149096,0.00149096
18,82.9678,2.49401,2.73602,1.63943,1.14072,0,0.82753,0.33767,0.34236,0.1249,0.80713,0.31111,0.29059,0.07736,2.26028,3.99922,2.19677,1.2523,0,0.00147996,0.00147996,0.00147996
19,87.3205,2.19716,2.53684,1.54865,1.09777,0,0.86679,0.44444,0.42228,0.13879,0.74748,0.32222,0.23265,0.05519,2.26446,3.93852,1.99661,1.17544,0,0.00146896,0.00146896,0.00146896
20,91.8137,2.25362,2.74343,1.65674,1.03758,0,0.86679,0.44444,0.42228,0.13879,0.74748,0.32222,0.23265,0.05519,2.26446,3.93852,1.99661,1.17544,0,0.00145796,0.00145796,0.00145796
21,95.8045,2.42579,3.35189,2.01537,1.14869,0,0.86679,0.44444,0.42228,0.13879,0.74748,0.32222,0.23265,0.05519,2.26446,3.93852,1.99661,1.17544,0,0.00144696,0.00144696,0.00144696
22,100.146,2.2497,2.81862,1.75103,1.07966,0,0.86679,0.44444,0.42228,0.13879,0.74748,0.32222,0.23265,0.05519,2.26446,3.93852,1.99661,1.17544,0,0.00143595,0.00143595,0.00143595
23,104.321,2.40018,2.8176,1.66281,1.09498,0,0.92264,0.42222,0.45489,0.14751,0.8317,0.35556,0.30073,0.07667,2.19017,2.71215,1.69781,1.13404,0,0.00142495,0.00142495,0.00142495
24,108.815,2.16224,2.50736,1.45512,1.02923,0,0.92264,0.42222,0.45489,0.14751,0.8317,0.35556,0.30073,0.07667,2.19017,2.71215,1.69781,1.13404,0,0.00141395,0.00141395,0.00141395
25,112.899,2.10246,2.33874,1.52751,1.05311,0,0.92264,0.42222,0.45489,0.14751,0.8317,0.35556,0.30073,0.07667,2.19017,2.71215,1.69781,1.13404,0,0.00140295,0.00140295,0.00140295
26,117.144,2.28578,2.44395,1.54595,1.05527,0,0.92264,0.42222,0.45489,0.14751,0.8317,0.35556,0.30073,0.07667,2.19017,2.71215,1.69781,1.13404,0,0.00139195,0.00139195,0.00139195
27,121.478,2.22525,2.4546,1.44293,1.02932,0,0.93361,0.43542,0.4842,0.15554,0.783,0.31111,0.2903,0.06458,2.14459,2.3216,1.56354,1.09614,0,0.00138094,0.00138094,0.00138094
28,125.919,2.0126,2.16179,1.46736,1.02628,0,0.93361,0.43542,0.4842,0.15554,0.783,0.31111,0.2903,0.06458,2.14459,2.3216,1.56354,1.09614,0,0.00136994,0.00136994,0.00136994
29,130.057,2.10134,2.26713,1.79418,1.03277,0,0.93361,0.43542,0.4842,0.15554,0.783,0.31111,0.2903,0.06458,2.14459,2.3216,1.56354,1.09614,0,0.00135894,0.00135894,0.00135894
30,134.301,2.00157,2.35283,1.45824,0.99775,0,0.93361,0.43542,0.4842,0.15554,0.783,0.31111,0.2903,0.06458,2.14459,2.3216,1.56354,1.09614,0,0.00134794,0.00134794,0.00134794
31,138.629,1.99451,2.45346,1.4575,0.9893,0,0.90668,0.43581,0.49259,0.13993,0.78372,0.35556,0.29497,0.06516,2.08015,2.3548,1.58468,1.05859,0,0.00133693,0.00133693,0.00133693
32,142.709,1.94477,2.21388,1.48132,1.00796,0,0.90668,0.43581,0.49259,0.13993,0.78372,0.35556,0.29497,0.06516,2.08015,2.3548,1.58468,1.05859,0,0.00132593,0.00132593,0.00132593
33,146.807,1.9193,2.23616,1.32719,0.97538,0,0.90668,0.43581,0.49259,0.13993,0.78372,0.35556,0.29497,0.06516,2.08015,2.3548,1.58468,1.05859,0,0.00131493,0.00131493,0.00131493
34,150.883,2.04061,2.25508,1.55041,1.02532,0,0.88538,0.43333,0.51264,0.16691,0.81497,0.39724,0.38924,0.10161,1.9596,2.27831,1.50913,1.03318,0,0.00130393,0.00130393,0.00130393
35,155.328,1.92543,2.10985,1.47295,0.98988,0,0.88538,0.43333,0.51264,0.16691,0.81497,0.39724,0.38924,0.10161,1.9596,2.27831,1.50913,1.03318,0,0.00129293,0.00129293,0.00129293
36,159.39,1.84971,2.06309,1.32341,0.96868,0,0.88538,0.43333,0.51264,0.16691,0.81497,0.39724,0.38924,0.10161,1.9596,2.27831,1.50913,1.03318,0,0.00128192,0.00128192,0.00128192
37,163.685,1.80092,2.15882,1.32242,0.97403,0,0.88538,0.43333,0.51264,0.16691,0.81497,0.39724,0.38924,0.10161,1.9596,2.27831,1.50913,1.03318,0,0.00127092,0.00127092,0.00127092
38,168.099,2.0113,2.12064,1.3677,0.98884,0,0.93816,0.4724,0.55767,0.19092,0.85476,0.40714,0.43152,0.11928,1.93285,2.21979,1.39766,1.03083,0,0.00125992,0.00125992,0.00125992
39,171.953,1.91472,2.28935,1.25538,0.98701,0,0.93816,0.4724,0.55767,0.19092,0.85476,0.40714,0.43152,0.11928,1.93285,2.21979,1.39766,1.03083,0,0.00124892,0.00124892,0.00124892
40,176.004,1.71585,1.87874,1.20942,0.96412,0,0.93816,0.4724,0.55767,0.19092,0.85476,0.40714,0.43152,0.11928,1.93285,2.21979,1.39766,1.03083,0,0.00123791,0.00123791,0.00123791
41,180.231,1.93928,2.16644,1.28891,0.97598,0,0.93816,0.4724,0.55767,0.19092,0.85476,0.40714,0.43152,0.11928,1.93285,2.21979,1.39766,1.03083,0,0.00122691,0.00122691,0.00122691
42,184.485,1.8793,2.10803,1.25182,0.9717,0,0.94548,0.45401,0.54508,0.18768,0.34475,0.4195,0.41185,0.10887,2.05201,2.21691,1.32256,1.05327,0,0.00121591,0.00121591,0.00121591
43,188.622,1.6311,1.76898,1.12414,0.93049,0,0.94548,0.45401,0.54508,0.18768,0.34475,0.4195,0.41185,0.10887,2.05201,2.21691,1.32256,1.05327,0,0.00120491,0.00120491,0.00120491
44,192.63,1.99693,2.20145,1.26401,1.01261,0,0.94548,0.45401,0.54508,0.18768,0.34475,0.4195,0.41185,0.10887,2.05201,2.21691,1.32256,1.05327,0,0.00119391,0.00119391,0.00119391
45,196.753,1.8419,2.15151,1.3504,0.98371,0,0.94548,0.45401,0.54508,0.18768,0.34475,0.4195,0.41185,0.10887,2.05201,2.21691,1.32256,1.05327,0,0.0011829,0.0011829,0.0011829
46,200.978,1.71248,1.90659,1.15274,0.98019,0,0.96715,0.47409,0.5485,0.19186,0.868,0.41111,0.38242,0.09929,2.06339,2.25879,1.3112,1.0551,0,0.0011719,0.0011719,0.0011719
47,205.122,1.83803,2.04777,1.2686,0.94984,0,0.96715,0.47409,0.5485,0.19186,0.868,0.41111,0.38242,0.09929,2.06339,2.25879,1.3112,1.0551,0,0.0011609,0.0011609,0.0011609
48,209.348,1.73778,1.95666,1.15499,0.96303,0,0.96715,0.47409,0.5485,0.19186,0.868,0.41111,0.38242,0.09929,2.06339,2.25879,1.3112,1.0551,0,0.0011499,0.0011499,0.0011499
49,213.707,1.71484,2.02509,1.18567,0.95323,0,0.5617,0.64336,0.60023,0.22642,0.89071,0.39726,0.41296,0.10648,1.99422,2.17768,1.22156,1.03908,0,0.00113889,0.00113889,0.00113889
50,217.8,1.74969,1.827,1.11359,0.95858,0,0.5617,0.64336,0.60023,0.22642,0.89071,0.39726,0.41296,0.10648,1.99422,2.17768,1.22156,1.03908,0,0.00112789,0.00112789,0.00112789
51,222.027,1.74568,1.94306,1.16479,0.94457,0,0.5617,0.64336,0.60023,0.22642,0.89071,0.39726,0.41296,0.10648,1.99422,2.17768,1.22156,1.03908,0,0.00111689,0.00111689,0.00111689
52,226.207,1.69996,1.90242,1.17064,0.96442,0,0.5617,0.64336,0.60023,0.22642,0.89071,0.39726,0.41296,0.10648,1.99422,2.17768,1.22156,1.03908,0,0.00110589,0.00110589,0.00110589
53,230.43,1.78804,2.03757,1.15433,0.98826,0,0.90697,0.74701,0.76545,0.28473,0.52778,0.55303,0.535,0.14394,1.91659,2.11525,1.12031,1.02955,0,0.00109489,0.00109489,0.00109489
54,234.701,1.74534,2.10407,1.09478,0.95427,0,0.90697,0.74701,0.76545,0.28473,0.52778,0.55303,0.535,0.14394,1.91659,2.11525,1.12031,1.02955,0,0.00108388,0.00108388,0.00108388
55,239.301,1.75575,1.92226,1.10515,0.9633,0,0.90697,0.74701,0.76545,0.28473,0.52778,0.55303,0.535,0.14394,1.91659,2.11525,1.12031,1.02955,0,0.00107288,0.00107288,0.00107288
56,243.698,1.80089,1.96981,1.10361,0.96001,0,0.90697,0.74701,0.76545,0.28473,0.52778,0.55303,0.535,0.14394,1.91659,2.11525,1.12031,1.02955,0,0.00106188,0.00106188,0.00106188
57,248.051,1.97347,2.11653,1.21873,0.96688,0,0.90589,0.74701,0.78035,0.28426,0.5638,0.5812,0.47993,0.12847,1.93703,2.1588,1.13558,1.02621,0,0.00105088,0.00105088,0.00105088
58,252.199,1.75459,2.11779,1.11994,0.95087,0,0.90589,0.74701,0.78035,0.28426,0.5638,0.5812,0.47993,0.12847,1.93703,2.1588,1.13558,1.02621,0,0.00103987,0.00103987,0.00103987
59,256.303,1.89723,2.17778,1.16259,1.00572,0,0.90589,0.74701,0.78035,0.28426,0.5638,0.5812,0.47993,0.12847,1.93703,2.1588,1.13558,1.02621,0,0.00102887,0.00102887,0.00102887
60,260.261,1.87846,1.99087,1.12717,0.99075,0,0.90589,0.74701,0.78035,0.28426,0.5638,0.5812,0.47993,0.12847,1.93703,2.1588,1.13558,1.02621,0,0.00101787,0.00101787,0.00101787
61,264.244,1.89797,2.1439,1.1025,0.94431,0,0.89948,0.86239,0.86003,0.30717,0.62907,0.62602,0.53999,0.13898,1.98846,2.1058,1.15753,1.03356,0,0.00100687,0.00100687,0.00100687
62,268.317,1.69786,1.93978,1.04641,0.91585,0,0.89948,0.86239,0.86003,0.30717,0.62907,0.62602,0.53999,0.13898,1.98846,2.1058,1.15753,1.03356,0,0.000995866,0.000995866,0.000995866
63,272.436,1.76527,1.95631,1.14113,0.9546,0,0.89948,0.86239,0.86003,0.30717,0.62907,0.62602,0.53999,0.13898,1.98846,2.1058,1.15753,1.03356,0,0.000984864,0.000984864,0.000984864
64,276.939,1.58978,1.68819,1.02342,0.94937,0,0.91111,0.85128,0.84426,0.31922,0.59622,0.58527,0.54412,0.13892,2.0021,2.06806,1.13698,1.03893,0,0.000973861,0.000973861,0.000973861
65,280.829,1.73574,2.05121,1.08353,0.9501,0,0.91111,0.85128,0.84426,0.31922,0.59622,0.58527,0.54412,0.13892,2.0021,2.06806,1.13698,1.03893,0,0.000962859,0.000962859,0.000962859
66,285.371,1.74551,1.94978,1.06083,0.92911,0,0.91111,0.85128,0.84426,0.31922,0.59622,0.58527,0.54412,0.13892,2.0021,2.06806,1.13698,1.03893,0,0.000951857,0.000951857,0.000951857
67,289.663,1.76187,1.8995,1.04091,0.92764,0,0.91111,0.85128,0.84426,0.31922,0.59622,0.58527,0.54412,0.13892,2.0021,2.06806,1.13698,1.03893,0,0.000940855,0.000940855,0.000940855
68,293.639,1.71209,1.91927,1.06186,0.94127,0,0.91731,0.85128,0.84282,0.31165,0.59825,0.5877,0.55762,0.13727,1.99418,2.1115,1.14374,1.03513,0,0.000929853,0.000929853,0.000929853
69,297.698,1.71223,1.81743,1.04129,0.93327,0,0.91731,0.85128,0.84282,0.31165,0.59825,0.5877,0.55762,0.13727,1.99418,2.1115,1.14374,1.03513,0,0.00091885,0.00091885,0.00091885
70,301.559,1.72795,1.94316,1.0532,0.95591,0,0.91731,0.85128,0.84282,0.31165,0.59825,0.5877,0.55762,0.13727,1.99418,2.1115,1.14374,1.03513,0,0.000907848,0.000907848,0.000907848
71,305.604,1.72997,1.80521,1.10252,0.94049,0,0.91731,0.85128,0.84282,0.31165,0.59825,0.5877,0.55762,0.13727,1.99418,2.1115,1.14374,1.03513,0,0.000896846,0.000896846,0.000896846
72,309.764,1.65204,1.80589,1.00916,0.93367,0,0.91874,0.82393,0.82566,0.33015,0.72849,0.7188,0.67027,0.15048,1.92018,2.13654,1.13619,1.01571,0,0.000885844,0.000885844,0.000885844
73,314.263,1.6796,1.8719,0.97857,0.92771,0,0.91874,0.82393,0.82566,0.33015,0.72849,0.7188,0.67027,0.15048,1.92018,2.13654,1.13619,1.01571,0,0.000874842,0.000874842,0.000874842
74,318.216,1.79125,1.92308,1.05334,0.9477,0,0.91874,0.82393,0.82566,0.33015,0.72849,0.7188,0.67027,0.15048,1.92018,2.13654,1.13619,1.01571,0,0.000863839,0.000863839,0.000863839
75,322.489,1.70535,1.85571,1.13234,0.96932,0,0.91874,0.82393,0.82566,0.33015,0.72849,0.7188,0.67027,0.15048,1.92018,2.13654,1.13619,1.01571,0,0.000852837,0.000852837,0.000852837
76,326.452,1.72701,1.90727,1.00565,0.92642,0,0.92374,0.90085,0.89848,0.35738,0.81523,0.80171,0.78125,0.20105,1.86849,2.0611,1.09918,1.00521,0,0.000841835,0.000841835,0.000841835
77,330.593,1.76027,1.82939,1.03067,0.91863,0,0.92374,0.90085,0.89848,0.35738,0.81523,0.80171,0.78125,0.20105,1.86849,2.0611,1.09918,1.00521,0,0.000830833,0.000830833,0.000830833
78,334.818,1.75193,1.92771,1.04321,0.94578,0,0.92374,0.90085,0.89848,0.35738,0.81523,0.80171,0.78125,0.20105,1.86849,2.0611,1.09918,1.00521,0,0.000819831,0.000819831,0.000819831
79,339.056,1.53938,1.6593,0.94617,0.91128,0,0.9238,0.90085,0.89886,0.35987,0.71194,0.71368,0.6974,0.20176,1.8802,2.0176,1.09271,1.00734,0,0.000808828,0.000808828,0.000808828
80,343.222,1.54064,1.92432,0.88332,0.91878,0,0.9238,0.90085,0.89886,0.35987,0.71194,0.71368,0.6974,0.20176,1.8802,2.0176,1.09271,1.00734,0,0.000797826,0.000797826,0.000797826
81,347.565,1.71867,2.0667,1.15811,0.93385,0,0.9238,0.90085,0.89886,0.35987,0.71194,0.71368,0.6974,0.20176,1.8802,2.0176,1.09271,1.00734,0,0.000786824,0.000786824,0.000786824
82,352.116,1.72953,1.88456,0.98769,0.97206,0,0.9238,0.90085,0.89886,0.35987,0.71194,0.71368,0.6974,0.20176,1.8802,2.0176,1.09271,1.00734,0,0.000775822,0.000775822,0.000775822
83,356.428,1.8591,2.20706,1.09339,0.92891,0,0.95235,0.91197,0.91365,0.35756,0.7984,0.76838,0.76988,0.19001,1.92377,2.00296,1.13895,1.01061,0,0.00076482,0.00076482,0.00076482
84,360.787,1.68659,1.8849,1.02184,0.92806,0,0.95235,0.91197,0.91365,0.35756,0.7984,0.76838,0.76988,0.19001,1.92377,2.00296,1.13895,1.01061,0,0.000753817,0.000753817,0.000753817
85,365.092,1.6701,1.87189,0.98242,0.93479,0,0.95235,0.91197,0.91365,0.35756,0.7984,0.76838,0.76988,0.19001,1.92377,2.00296,1.13895,1.01061,0,0.000742815,0.000742815,0.000742815
86,369.446,1.71352,1.98837,0.95793,0.94162,0,0.95235,0.91197,0.91365,0.35756,0.7984,0.76838,0.76988,0.19001,1.92377,2.00296,1.13895,1.01061,0,0.000731813,0.000731813,0.000731813
87,373.715,1.67214,2.12534,1.00488,0.93319,0,0.95276,0.91197,0.91388,0.35902,0.81219,0.77949,0.77704,0.20046,1.91286,2.02715,1.14193,1.00625,0,0.000720811,0.000720811,0.000720811
88,377.717,1.59564,1.79692,1.13444,0.94376,0,0.95276,0.91197,0.91388,0.35902,0.81219,0.77949,0.77704,0.20046,1.91286,2.02715,1.14193,1.00625,0,0.000709809,0.000709809,0.000709809
89,382,1.67732,1.94287,0.985,0.94257,0,0.95276,0.91197,0.91388,0.35902,0.81219,0.77949,0.77704,0.20046,1.91286,2.02715,1.14193,1.00625,0,0.000698806,0.000698806,0.000698806
90,385.947,1.79731,1.92898,1.0781,0.92251,0,0.95276,0.91197,0.91388,0.35902,0.81219,0.77949,0.77704,0.20046,1.91286,2.02715,1.14193,1.00625,0,0.000687804,0.000687804,0.000687804
91,390.711,1.51466,1.7848,0.9178,0.91388,0,0.96861,0.91438,0.91773,0.37456,0.76883,0.73784,0.72125,0.21447,1.85797,2.02101,1.10203,0.99844,0,0.000676802,0.000676802,0.000676802
92,395.043,1.7398,1.98316,0.93883,0.94689,0,0.96861,0.91438,0.91773,0.37456,0.76883,0.73784,0.72125,0.21447,1.85797,2.02101,1.10203,0.99844,0,0.0006658,0.0006658,0.0006658
93,399.736,1.85567,2.07141,1.13922,1.0698,0,0.96861,0.91438,0.91773,0.37456,0.76883,0.73784,0.72125,0.21447,1.85797,2.02101,1.10203,0.99844,0,0.000654798,0.000654798,0.000654798
94,404.416,1.72689,1.93855,1.03681,0.91179,0,0.93612,0.88462,0.9158,0.37667,0.69271,0.72479,0.69577,0.20126,1.82709,2.03211,1.04265,0.99752,0,0.000643795,0.000643795,0.000643795
95,408.898,1.84621,2.06808,0.9967,0.95047,0,0.93612,0.88462,0.9158,0.37667,0.69271,0.72479,0.69577,0.20126,1.82709,2.03211,1.04265,0.99752,0,0.000632793,0.000632793,0.000632793
96,413.821,1.71967,1.66776,0.91868,0.94203,0,0.93612,0.88462,0.9158,0.37667,0.69271,0.72479,0.69577,0.20126,1.82709,2.03211,1.04265,0.99752,0,0.000621791,0.000621791,0.000621791
97,418.292,1.53861,1.71163,0.85364,0.92344,0,0.93612,0.88462,0.9158,0.37667,0.69271,0.72479,0.69577,0.20126,1.82709,2.03211,1.04265,0.99752,0,0.000610789,0.000610789,0.000610789
98,422.459,1.71948,1.92815,0.89772,0.92595,0,0.93477,0.88462,0.91623,0.37913,0.94026,0.66806,0.78229,0.20548,1.81556,2.05529,1.00269,0.99487,0,0.000599787,0.000599787,0.000599787
99,426.465,1.83259,2.0068,1.00711,0.96636,0,0.93477,0.88462,0.91623,0.37913,0.94026,0.66806,0.78229,0.20548,1.81556,2.05529,1.00269,0.99487,0,0.000588784,0.000588784,0.000588784
100,430.784,1.49415,1.6189,0.85438,0.89146,0,0.93477,0.88462,0.91623,0.37913,0.94026,0.66806,0.78229,0.20548,1.81556,2.05529,1.00269,0.99487,0,0.000577782,0.000577782,0.000577782
101,435.188,1.47384,1.60948,0.86193,0.91947,0,0.93477,0.88462,0.91623,0.37913,0.94026,0.66806,0.78229,0.20548,1.81556,2.05529,1.00269,0.99487,0,0.00056678,0.00056678,0.00056678
102,439.557,1.44848,1.6681,0.84318,0.87525,0,0.96226,0.90661,0.92,0.37671,0.70354,0.68241,0.62288,0.15655,1.84332,2.03869,0.9981,0.99559,0,0.000555778,0.000555778,0.000555778
103,443.665,1.38408,1.59458,0.82259,0.90128,0,0.96226,0.90661,0.92,0.37671,0.70354,0.68241,0.62288,0.15655,1.84332,2.03869,0.9981,0.99559,0,0.000544776,0.000544776,0.000544776
104,447.986,1.52392,1.62181,0.93749,0.90353,0,0.96226,0.90661,0.92,0.37671,0.70354,0.68241,0.62288,0.15655,1.84332,2.03869,0.9981,0.99559,0,0.000533773,0.000533773,0.000533773
105,452.087,1.48203,1.53358,0.84103,0.89414,0,0.96226,0.90661,0.92,0.37671,0.70354,0.68241,0.62288,0.15655,1.84332,2.03869,0.9981,0.99559,0,0.000522771,0.000522771,0.000522771
106,456.318,1.67878,1.79402,0.9441,0.93149,0,0.96125,0.90817,0.92,0.36967,0.65742,0.64585,0.59816,0.15728,1.87961,2.00847,1.01452,1.00071,0,0.000511769,0.000511769,0.000511769
107,460.532,1.65798,1.91628,0.89199,0.93653,0,0.96125,0.90817,0.92,0.36967,0.65742,0.64585,0.59816,0.15728,1.87961,2.00847,1.01452,1.00071,0,0.000500767,0.000500767,0.000500767
108,464.87,1.62937,1.83093,0.92894,0.89585,0,0.96125,0.90817,0.92,0.36967,0.65742,0.64585,0.59816,0.15728,1.87961,2.00847,1.01452,1.00071,0,0.000489765,0.000489765,0.000489765
109,469.067,1.64678,1.87274,0.91504,0.97429,0,0.95111,0.90127,0.91411,0.36722,0.75082,0.72395,0.66121,0.16158,1.89202,2.00277,1.01852,1.00305,0,0.000478762,0.000478762,0.000478762
110,473.334,1.4852,1.62529,0.85402,0.90887,0,0.95111,0.90127,0.91411,0.36722,0.75082,0.72395,0.66121,0.16158,1.89202,2.00277,1.01852,1.00305,0,0.00046776,0.00046776,0.00046776
111,477.591,1.54447,1.57821,0.89336,0.897,0,0.95111,0.90127,0.91411,0.36722,0.75082,0.72395,0.66121,0.16158,1.89202,2.00277,1.01852,1.00305,0,0.000456758,0.000456758,0.000456758
112,481.53,1.65915,1.82204,0.92189,0.92518,0,0.95111,0.90127,0.91411,0.36722,0.75082,0.72395,0.66121,0.16158,1.89202,2.00277,1.01852,1.00305,0,0.000445756,0.000445756,0.000445756
113,485.668,1.71155,1.94506,0.91259,0.9541,0,0.96097,0.91383,0.95385,0.3811,0.65849,0.65299,0.57207,0.15196,1.86021,1.9884,1.00645,0.99832,0,0.000434754,0.000434754,0.000434754
114,489.933,1.50134,1.64563,0.85559,0.8905,0,0.96097,0.91383,0.95385,0.3811,0.65849,0.65299,0.57207,0.15196,1.86021,1.9884,1.00645,0.99832,0,0.000423751,0.000423751,0.000423751
115,494.202,1.67033,1.75909,0.88578,0.92478,0,0.96097,0.91383,0.95385,0.3811,0.65849,0.65299,0.57207,0.15196,1.86021,1.9884,1.00645,0.99832,0,0.000412749,0.000412749,0.000412749
116,498.473,1.47063,1.62196,0.8415,0.89814,0,0.96097,0.91383,0.95385,0.3811,0.65849,0.65299,0.57207,0.15196,1.86021,1.9884,1.00645,0.99832,0,0.000401747,0.000401747,0.000401747
117,502.419,1.58832,1.69422,0.89609,0.94618,0,0.95833,0.92308,0.91957,0.37137,0.7734,0.76325,0.72212,0.20702,1.82583,1.97456,1.00266,0.99084,0,0.000390745,0.000390745,0.000390745
118,506.444,1.58596,1.80732,0.87189,0.91048,0,0.95833,0.92308,0.91957,0.37137,0.7734,0.76325,0.72212,0.20702,1.82583,1.97456,1.00266,0.99084,0,0.000379743,0.000379743,0.000379743
119,510.917,1.48134,1.62383,0.86081,0.90391,0,0.95833,0.92308,0.91957,0.37137,0.7734,0.76325,0.72212,0.20702,1.82583,1.97456,1.00266,0.99084,0,0.00036874,0.00036874,0.00036874
120,515.244,1.51745,1.64097,0.86583,0.89591,0,0.95833,0.92308,0.91957,0.37137,0.7734,0.76325,0.72212,0.20702,1.82583,1.97456,1.00266,0.99084,0,0.000357738,0.000357738,0.000357738
121,519.313,1.7809,2.03223,0.91189,0.9245,0,0.94988,0.92308,0.91957,0.37755,0.72694,0.72479,0.69789,0.20712,1.80821,1.96773,1.00073,0.98653,0,0.000346736,0.000346736,0.000346736
