epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
31,125.68,2.29198,2.46528,1.4492,1.09578,0,0.89841,0.40232,0.44135,0.16747,0.86517,0.41674,0.38875,0.10248,2.02946,2.22302,1.50365,1.13043,0,0.00133693,0.00133693,0.00133693
32,129.576,2.25426,2.26251,1.34756,1.06629,0,0.89841,0.40232,0.44135,0.16747,0.86517,0.41674,0.38875,0.10248,2.02946,2.22302,1.50365,1.13043,0,0.00132593,0.00132593,0.00132593
33,133.534,2.16052,2.27295,1.4845,1.04477,0,0.92581,0.44159,0.48578,0.15055,0.86836,0.25124,0.26826,0.05544,2.15408,2.29264,1.50322,1.12724,0,0.00131493,0.00131493,0.00131493
34,137.388,2.0445,2.18169,1.30183,1.01802,0,0.92581,0.44159,0.48578,0.15055,0.86836,0.25124,0.26826,0.05544,2.15408,2.29264,1.50322,1.12724,0,0.00130393,0.00130393,0.00130393
35,141.315,2.07761,2.21007,1.32935,1.02396,0,0.92581,0.44159,0.48578,0.15055,0.86836,0.25124,0.26826,0.05544,2.15408,2.29264,1.50322,1.12724,0,0.00129293,0.00129293,0.00129293
36,145.197,2.1354,2.2335,1.33057,1.05505,0,0.92581,0.44159,0.48578,0.15055,0.86836,0.25124,0.26826,0.05544,2.15408,2.29264,1.50322,1.12724,0,0.00128192,0.00128192,0.00128192
37,149.129,2.22088,2.38491,1.34258,1.03079,0,0.92581,0.44159,0.48578,0.15055,0.86836,0.25124,0.26826,0.05544,2.15408,2.29264,1.50322,1.12724,0,0.00127092,0.00127092,0.00127092
38,152.82,2.38185,2.43244,1.52622,1.07232,0,0.97667,0.44872,0.51113,0.15994,0.90284,0.28205,0.37467,0.08483,2.15404,2.43486,1.45308,1.07806,0,0.00125992,0.00125992,0.00125992
39,156.314,2.15262,2.23146,1.3901,1.02957,0,0.97667,0.44872,0.51113,0.15994,0.90284,0.28205,0.37467,0.08483,2.15404,2.43486,1.45308,1.07806,0,0.00124892,0.00124892,0.00124892
40,159.877,2.11488,2.10738,1.36482,1.02216,0,0.97667,0.44872,0.51113,0.15994,0.90284,0.28205,0.37467,0.08483,2.15404,2.43486,1.45308,1.07806,0,0.00123791,0.00123791,0.00123791
41,163.388,2.05494,2.35095,1.39799,1.01563,0,0.97667,0.44872,0.51113,0.15994,0.90284,0.28205,0.37467,0.08483,2.15404,2.43486,1.45308,1.07806,0,0.00122691,0.00122691,0.00122691
42,167.126,2.04175,2.2087,1.28961,1.00969,0,0.97667,0.44872,0.51113,0.15994,0.90284,0.28205,0.37467,0.08483,2.15404,2.43486,1.45308,1.07806,0,0.00121591,0.00121591,0.00121591
43,170.645,1.99775,2.05815,1.31313,1.02157,0,0.94949,0.45645,0.50782,0.18428,0.84986,0.38845,0.36321,0.08997,2.09097,2.39151,1.3491,1.05855,0,0.00120491,0.00120491,0.00120491
44,174.163,2.06394,2.14349,1.37309,1.00644,0,0.94949,0.45645,0.50782,0.18428,0.84986,0.38845,0.36321,0.08997,2.09097,2.39151,1.3491,1.05855,0,0.00119391,0.00119391,0.00119391
45,177.665,2.18238,2.40458,1.32953,1.00184,0,0.94949,0.45645,0.50782,0.18428,0.84986,0.38845,0.36321,0.08997,2.09097,2.39151,1.3491,1.05855,0,0.0011829,0.0011829,0.0011829
46,181.272,1.91978,2.0307,1.26485,0.97981,0,0.94949,0.45645,0.50782,0.18428,0.84986,0.38845,0.36321,0.08997,2.09097,2.39151,1.3491,1.05855,0,0.0011719,0.0011719,0.0011719
47,184.917,1.96699,2.05943,1.27856,0.97786,0,0.96325,0.48486,0.51749,0.18852,0.9022,0.42181,0.47733,0.14708,2.02172,2.29618,1.28607,1.04207,0,0.0011609,0.0011609,0.0011609
48,188.481,1.91905,2.02177,1.2557,0.97731,0,0.96325,0.48486,0.51749,0.18852,0.9022,0.42181,0.47733,0.14708,2.02172,2.29618,1.28607,1.04207,0,0.0011499,0.0011499,0.0011499
49,191.879,2.06218,2.13724,1.27969,1.02667,0,0.96325,0.48486,0.51749,0.18852,0.9022,0.42181,0.47733,0.14708,2.02172,2.29618,1.28607,1.04207,0,0.00113889,0.00113889,0.00113889
50,195.552,2.0355,2.20711,1.31422,1.01074,0,0.96325,0.48486,0.51749,0.18852,0.9022,0.42181,0.47733,0.14708,2.02172,2.29618,1.28607,1.04207,0,0.00112789,0.00112789,0.00112789
51,199.057,2.06142,2.15555,1.30714,0.99293,0,0.96325,0.48486,0.51749,0.18852,0.9022,0.42181,0.47733,0.14708,2.02172,2.29618,1.28607,1.04207,0,0.00111689,0.00111689,0.00111689
52,202.702,1.92767,2.05014,1.24863,0.97692,0,1,0.4827,0.53624,0.19623,0.90727,0.39422,0.47699,0.13007,2.04515,2.38927,1.24074,1.04649,0,0.00110589,0.00110589,0.00110589
53,206.105,1.92096,2.21177,1.25707,1.00393,0,1,0.4827,0.53624,0.19623,0.90727,0.39422,0.47699,0.13007,2.04515,2.38927,1.24074,1.04649,0,0.00109489,0.00109489,0.00109489
54,209.525,2.04886,2.19592,1.28336,0.99086,0,1,0.4827,0.53624,0.19623,0.90727,0.39422,0.47699,0.13007,2.04515,2.38927,1.24074,1.04649,0,0.00108388,0.00108388,0.00108388
55,213.151,1.80061,2.10701,1.18564,0.94638,0,1,0.4827,0.53624,0.19623,0.90727,0.39422,0.47699,0.13007,2.04515,2.38927,1.24074,1.04649,0,0.00107288,0.00107288,0.00107288
56,216.601,1.89019,2.04972,1.22044,0.96299,0,1,0.4827,0.53624,0.19623,0.90727,0.39422,0.47699,0.13007,2.04515,2.38927,1.24074,1.04649,0,0.00106188,0.00106188,0.00106188
57,220.196,1.91646,2.08961,1.15971,0.97114,0,0.9967,0.48718,0.56535,0.20916,0.9044,0.39744,0.43797,0.11879,2.03596,2.19397,1.17931,1.04114,0,0.00105088,0.00105088,0.00105088
58,223.76,1.8793,2.2179,1.18888,0.96795,0,0.9967,0.48718,0.56535,0.20916,0.9044,0.39744,0.43797,0.11879,2.03596,2.19397,1.17931,1.04114,0,0.00103987,0.00103987,0.00103987
59,227.347,1.85826,2.08638,1.16621,0.98122,0,0.9967,0.48718,0.56535,0.20916,0.9044,0.39744,0.43797,0.11879,2.03596,2.19397,1.17931,1.04114,0,0.00102887,0.00102887,0.00102887
60,231.046,1.7617,1.96031,1.09737,0.9697,0,0.9967,0.48718,0.56535,0.20916,0.9044,0.39744,0.43797,0.11879,2.03596,2.19397,1.17931,1.04114,0,0.00101787,0.00101787,0.00101787
61,234.912,1.7106,1.79083,1.09392,0.95617,0,0.4862,0.54274,0.57052,0.22571,0.39199,0.41884,0.41538,0.11019,1.91831,2.11171,1.16965,1.0089,0,0.00100687,0.00100687,0.00100687
62,238.627,1.72203,2.00891,1.08347,0.93928,0,0.4862,0.54274,0.57052,0.22571,0.39199,0.41884,0.41538,0.11019,1.91831,2.11171,1.16965,1.0089,0,0.000995866,0.000995866,0.000995866
63,242.254,1.94587,2.19336,1.19293,0.95368,0,0.4862,0.54274,0.57052,0.22571,0.39199,0.41884,0.41538,0.11019,1.91831,2.11171,1.16965,1.0089,0,0.000984864,0.000984864,0.000984864
64,245.98,1.77047,1.90915,1.09084,0.94207,0,0.4862,0.54274,0.57052,0.22571,0.39199,0.41884,0.41538,0.11019,1.91831,2.11171,1.16965,1.0089,0,0.000973861,0.000973861,0.000973861
65,249.692,1.75977,1.99188,1.07265,0.95145,0,0.4862,0.54274,0.57052,0.22571,0.39199,0.41884,0.41538,0.11019,1.91831,2.11171,1.16965,1.0089,0,0.000962859,0.000962859,0.000962859
66,253.094,1.86993,2.11549,1.21356,0.93667,0,0.57783,0.74611,0.67152,0.30579,0.91889,0.41026,0.45759,0.13388,1.7952,2.10877,1.12852,0.99137,0,0.000951857,0.000951857,0.000951857
67,257.337,1.63656,1.90639,1.0486,0.92283,0,0.57783,0.74611,0.67152,0.30579,0.91889,0.41026,0.45759,0.13388,1.7952,2.10877,1.12852,0.99137,0,0.000940855,0.000940855,0.000940855
68,260.924,1.74305,1.89109,1.07823,0.93763,0,0.57783,0.74611,0.67152,0.30579,0.91889,0.41026,0.45759,0.13388,1.7952,2.10877,1.12852,0.99137,0,0.000929853,0.000929853,0.000929853
69,264.855,1.82745,1.98374,1.0988,0.97038,0,0.57783,0.74611,0.67152,0.30579,0.91889,0.41026,0.45759,0.13388,1.7952,2.10877,1.12852,0.99137,0,0.00091885,0.00091885,0.00091885
70,268.486,1.82065,1.9973,1.10316,0.95875,0,0.57783,0.74611,0.67152,0.30579,0.91889,0.41026,0.45759,0.13388,1.7952,2.10877,1.12852,0.99137,0,0.000907848,0.000907848,0.000907848
71,272.335,1.73721,1.9224,1.04159,0.96912,0,0.72676,0.7859,0.75406,0.34521,0.70661,0.51678,0.52767,0.15847,1.78267,2.07881,1.09735,0.98564,0,0.000896846,0.000896846,0.000896846
72,275.951,1.86139,1.96208,1.10587,0.97827,0,0.72676,0.7859,0.75406,0.34521,0.70661,0.51678,0.52767,0.15847,1.78267,2.07881,1.09735,0.98564,0,0.000885844,0.000885844,0.000885844
73,279.406,1.9065,1.94002,1.14669,0.96661,0,0.72676,0.7859,0.75406,0.34521,0.70661,0.51678,0.52767,0.15847,1.78267,2.07881,1.09735,0.98564,0,0.000874842,0.000874842,0.000874842
74,283.072,1.78315,1.90267,1.04167,0.96766,0,0.72676,0.7859,0.75406,0.34521,0.70661,0.51678,0.52767,0.15847,1.78267,2.07881,1.09735,0.98564,0,0.000863839,0.000863839,0.000863839
75,286.838,1.69737,1.87978,1.02484,0.95061,0,0.90749,0.75214,0.7995,0.35324,0.6035,0.61538,0.53368,0.15472,1.85693,2.09247,1.09874,0.9912,0,0.000852837,0.000852837,0.000852837
76,290.602,1.70505,1.90846,1.03278,0.92864,0,0.90749,0.75214,0.7995,0.35324,0.6035,0.61538,0.53368,0.15472,1.85693,2.09247,1.09874,0.9912,0,0.000841835,0.000841835,0.000841835
77,294.834,1.7198,1.90811,0.98615,0.93859,0,0.90749,0.75214,0.7995,0.35324,0.6035,0.61538,0.53368,0.15472,1.85693,2.09247,1.09874,0.9912,0,0.000830833,0.000830833,0.000830833
78,298.431,1.78238,1.91033,1.00472,0.96495,0,0.90749,0.75214,0.7995,0.35324,0.6035,0.61538,0.53368,0.15472,1.85693,2.09247,1.09874,0.9912,0,0.000819831,0.000819831,0.000819831
79,302.024,1.96661,2.15039,1.04806,0.96108,0,0.90749,0.75214,0.7995,0.35324,0.6035,0.61538,0.53368,0.15472,1.85693,2.09247,1.09874,0.9912,0,0.000808828,0.000808828,0.000808828
80,306.291,1.65433,1.83805,0.9786,0.91888,0,0.87338,0.86325,0.87032,0.36889,0.57441,0.57323,0.50081,0.13435,1.88441,2.11535,1.0884,0.98931,0,0.000797826,0.000797826,0.000797826
81,310.074,1.65835,1.77194,0.95218,0.94297,0,0.87338,0.86325,0.87032,0.36889,0.57441,0.57323,0.50081,0.13435,1.88441,2.11535,1.0884,0.98931,0,0.000786824,0.000786824,0.000786824
82,313.672,1.72772,1.95307,0.9861,0.94945,0,0.87338,0.86325,0.87032,0.36889,0.57441,0.57323,0.50081,0.13435,1.88441,2.11535,1.0884,0.98931,0,0.000775822,0.000775822,0.000775822
83,317.639,1.73118,1.88529,1.01015,0.943,0,0.87338,0.86325,0.87032,0.36889,0.57441,0.57323,0.50081,0.13435,1.88441,2.11535,1.0884,0.98931,0,0.00076482,0.00076482,0.00076482
84,321.318,1.7896,1.88482,1.0298,0.94822,0,0.87338,0.86325,0.87032,0.36889,0.57441,0.57323,0.50081,0.13435,1.88441,2.11535,1.0884,0.98931,0,0.000753817,0.000753817,0.000753817
85,325.228,1.8301,2.00816,1.01332,0.93135,0,0.97149,0.98718,0.99348,0.37411,0.44378,0.44834,0.43004,0.11779,1.87874,2.12021,1.06177,0.98803,0,0.000742815,0.000742815,0.000742815
86,329.434,1.69544,1.83128,0.99554,0.92278,0,0.97149,0.98718,0.99348,0.37411,0.44378,0.44834,0.43004,0.11779,1.87874,2.12021,1.06177,0.98803,0,0.000731813,0.000731813,0.000731813
87,333.098,1.67591,1.82398,0.98508,0.92195,0,0.97149,0.98718,0.99348,0.37411,0.44378,0.44834,0.43004,0.11779,1.87874,2.12021,1.06177,0.98803,0,0.000720811,0.000720811,0.000720811
88,337.188,1.79647,1.95031,1.03931,0.91374,0,0.97149,0.98718,0.99348,0.37411,0.44378,0.44834,0.43004,0.11779,1.87874,2.12021,1.06177,0.98803,0,0.000709809,0.000709809,0.000709809
89,341.326,1.66635,1.92332,1.01768,0.91764,0,0.97303,0.98718,0.99348,0.41491,0.61517,0.63248,0.55541,0.14872,1.84886,2.08185,1.05189,0.98837,0,0.000698806,0.000698806,0.000698806
90,345.264,1.59555,1.66391,0.93033,0.94723,0,0.97303,0.98718,0.99348,0.41491,0.61517,0.63248,0.55541,0.14872,1.84886,2.08185,1.05189,0.98837,0,0.000687804,0.000687804,0.000687804
91,349.309,1.84222,2.04036,0.99999,0.92595,0,0.97303,0.98718,0.99348,0.41491,0.61517,0.63248,0.55541,0.14872,1.84886,2.08185,1.05189,0.98837,0,0.000676802,0.000676802,0.000676802
92,353.228,1.78431,1.84855,0.92886,0.93949,0,0.97303,0.98718,0.99348,0.41491,0.61517,0.63248,0.55541,0.14872,1.84886,2.08185,1.05189,0.98837,0,0.0006658,0.0006658,0.0006658
93,357.129,1.77189,1.95892,0.99184,0.93832,0,0.97303,0.98718,0.99348,0.41491,0.61517,0.63248,0.55541,0.14872,1.84886,2.08185,1.05189,0.98837,0,0.000654798,0.000654798,0.000654798
94,360.628,1.88604,2.01141,1.0569,0.96518,0,0.96278,0.97436,0.9715,0.43121,0.74291,0.75641,0.70781,0.19189,1.8583,2.06572,1.07061,0.98944,0,0.000643795,0.000643795,0.000643795
95,364.623,1.70948,1.78419,0.91993,0.93263,0,0.96278,0.97436,0.9715,0.43121,0.74291,0.75641,0.70781,0.19189,1.8583,2.06572,1.07061,0.98944,0,0.000632793,0.000632793,0.000632793
96,368.542,1.93553,2.07703,1.02221,0.96248,0,0.96278,0.97436,0.9715,0.43121,0.74291,0.75641,0.70781,0.19189,1.8583,2.06572,1.07061,0.98944,0,0.000621791,0.000621791,0.000621791
97,372.73,1.70383,1.78711,0.89137,0.95986,0,0.96278,0.97436,0.9715,0.43121,0.74291,0.75641,0.70781,0.19189,1.8583,2.06572,1.07061,0.98944,0,0.000610789,0.000610789,0.000610789
98,376.825,1.7843,1.94931,0.93676,0.95208,0,0.96278,0.97436,0.9715,0.43121,0.74291,0.75641,0.70781,0.19189,1.8583,2.06572,1.07061,0.98944,0,0.000599787,0.000599787,0.000599787
99,380.808,1.62734,1.78245,0.9129,0.91193,0,0.96164,0.97436,0.97351,0.43824,0.85482,0.86752,0.8519,0.21681,1.87463,2.06764,1.08149,0.98863,0,0.000588784,0.000588784,0.000588784
100,384.672,1.89241,2.03229,0.96437,0.95008,0,0.96164,0.97436,0.97351,0.43824,0.85482,0.86752,0.8519,0.21681,1.87463,2.06764,1.08149,0.98863,0,0.000577782,0.000577782,0.000577782
101,388.414,1.71142,1.89239,0.96106,0.94769,0,0.96164,0.97436,0.97351,0.43824,0.85482,0.86752,0.8519,0.21681,1.87463,2.06764,1.08149,0.98863,0,0.00056678,0.00056678,0.00056678
102,392.42,1.79065,1.96834,0.9728,0.93926,0,0.96164,0.97436,0.97351,0.43824,0.85482,0.86752,0.8519,0.21681,1.87463,2.06764,1.08149,0.98863,0,0.000555778,0.000555778,0.000555778
103,396.446,1.80422,1.95049,0.96028,0.92352,0,0.97467,0.98718,0.99101,0.42269,0.74506,0.75641,0.69837,0.1585,1.94646,2.05422,1.09065,0.99299,0,0.000544776,0.000544776,0.000544776
104,400.327,1.86631,1.93076,1.02073,0.93946,0,0.97467,0.98718,0.99101,0.42269,0.74506,0.75641,0.69837,0.1585,1.94646,2.05422,1.09065,0.99299,0,0.000533773,0.000533773,0.000533773
105,403.754,1.73327,1.83435,1.03581,0.93878,0,0.97467,0.98718,0.99101,0.42269,0.74506,0.75641,0.69837,0.1585,1.94646,2.05422,1.09065,0.99299,0,0.000522771,0.000522771,0.000522771
106,407.768,1.63354,1.89028,0.94798,0.91358,0,0.97467,0.98718,0.99101,0.42269,0.74506,0.75641,0.69837,0.1585,1.94646,2.05422,1.09065,0.99299,0,0.000511769,0.000511769,0.000511769
107,412.144,1.49774,1.55982,0.91012,0.90981,0,0.97467,0.98718,0.99101,0.42269,0.74506,0.75641,0.69837,0.1585,1.94646,2.05422,1.09065,0.99299,0,0.000500767,0.000500767,0.000500767
108,416.613,1.72728,1.77356,0.93154,0.94817,0,0.97565,0.98718,0.99026,0.41098,0.75983,0.79678,0.72425,0.16099,1.98396,2.03386,1.07663,0.99575,0,0.000489765,0.000489765,0.000489765
109,420.858,1.76587,1.98131,0.92617,0.93321,0,0.97565,0.98718,0.99026,0.41098,0.75983,0.79678,0.72425,0.16099,1.98396,2.03386,1.07663,0.99575,0,0.000478762,0.000478762,0.000478762
110,424.649,1.98911,2.18851,1.05795,0.95065,0,0.97565,0.98718,0.99026,0.41098,0.75983,0.79678,0.72425,0.16099,1.98396,2.03386,1.07663,0.99575,0,0.00046776,0.00046776,0.00046776
111,428.677,1.62523,1.74176,0.91566,0.90423,0,0.97565,0.98718,0.99026,0.41098,0.75983,0.79678,0.72425,0.16099,1.98396,2.03386,1.07663,0.99575,0,0.000456758,0.000456758,0.000456758
112,432.779,1.68239,1.79119,0.93778,0.92465,0,0.97565,0.98718,0.99026,0.41098,0.75983,0.79678,0.72425,0.16099,1.98396,2.03386,1.07663,0.99575,0,0.000445756,0.000445756,0.000445756
113,436.693,1.68181,1.84171,0.9033,0.9169,0,0.9738,0.98718,0.99016,0.41221,0.70733,0.74272,0.67912,0.16505,1.98116,2.02287,1.043,0.99463,0,0.000434754,0.000434754,0.000434754
114,440.801,1.58105,1.74953,0.87085,0.92395,0,0.9738,0.98718,0.99016,0.41221,0.70733,0.74272,0.67912,0.16505,1.98116,2.02287,1.043,0.99463,0,0.000423751,0.000423751,0.000423751
115,444.869,1.59107,1.70931,0.84546,0.91787,0,0.9738,0.98718,0.99016,0.41221,0.70733,0.74272,0.67912,0.16505,1.98116,2.02287,1.043,0.99463,0,0.000412749,0.000412749,0.000412749
116,448.706,1.61952,1.76126,0.88196,0.93792,0,0.9738,0.98718,0.99016,0.41221,0.70733,0.74272,0.67912,0.16505,1.98116,2.02287,1.043,0.99463,0,0.000401747,0.000401747,0.000401747
117,453.045,1.63154,1.75536,0.90449,0.90698,0,0.97421,0.98718,0.99058,0.40679,0.76092,0.79856,0.72727,0.17892,1.95341,2.0179,1.00992,0.99055,0,0.000390745,0.000390745,0.000390745
118,456.805,1.70833,1.85341,0.90388,0.91519,0,0.97421,0.98718,0.99058,0.40679,0.76092,0.79856,0.72727,0.17892,1.95341,2.0179,1.00992,0.99055,0,0.000379743,0.000379743,0.000379743
119,460.616,1.48956,1.8024,0.81813,0.90186,0,0.97421,0.98718,0.99058,0.40679,0.76092,0.79856,0.72727,0.17892,1.95341,2.0179,1.00992,0.99055,0,0.00036874,0.00036874,0.00036874
120,464.2,1.77585,1.79732,0.95433,0.92209,0,0.97421,0.98718,0.99058,0.40679,0.76092,0.79856,0.72727,0.17892,1.95341,2.0179,1.00992,0.99055,0,0.000357738,0.000357738,0.000357738
121,467.888,1.67652,1.75088,0.94903,0.93546,0,0.97421,0.98718,0.99058,0.40679,0.76092,0.79856,0.72727,0.17892,1.95341,2.0179,1.00992,0.99055,0,0.000346736,0.000346736,0.000346736
122,472.181,1.55642,1.76722,0.87783,0.91969,0,0.97682,0.98718,0.99133,0.4023,0.76191,0.80054,0.71699,0.17006,1.9398,2.02219,1.01171,0.98773,0,0.000335734,0.000335734,0.000335734
123,476.403,1.59103,1.76753,0.84123,0.9159,0,0.97682,0.98718,0.99133,0.4023,0.76191,0.80054,0.71699,0.17006,1.9398,2.02219,1.01171,0.98773,0,0.000324732,0.000324732,0.000324732
124,480.255,1.63035,1.75948,0.89209,0.91553,0,0.97682,0.98718,0.99133,0.4023,0.76191,0.80054,0.71699,0.17006,1.9398,2.02219,1.01171,0.98773,0,0.000313729,0.000313729,0.000313729
125,484.057,1.63846,1.77095,0.86456,0.9499,0,0.97682,0.98718,0.99133,0.4023,0.76191,0.80054,0.71699,0.17006,1.9398,2.02219,1.01171,0.98773,0,0.000302727,0.000302727,0.000302727
126,487.683,1.6267,1.72327,0.87165,0.92543,0,0.97682,0.98718,0.99133,0.4023,0.76191,0.80054,0.71699,0.17006,1.9398,2.02219,1.01171,0.98773,0,0.000291725,0.000291725,0.000291725
127,491.566,1.43601,1.58942,0.83261,0.91646,0,0.97886,0.98718,0.99245,0.40692,0.7629,0.80179,0.71762,0.16526,1.9218,2.02505,1.0162,0.98303,0,0.000280723,0.000280723,0.000280723
128,495.219,1.55523,1.7189,0.84637,0.9035,0,0.97886,0.98718,0.99245,0.40692,0.7629,0.80179,0.71762,0.16526,1.9218,2.02505,1.0162,0.98303,0,0.000269721,0.000269721,0.000269721
